Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH1654,SP004,19/1/2022,260,Tăng,60,Trung bình,Khu vực A,Buổi sáng,Cao,CD44,,,,
KH1655,SP005,28/1/2022,264,Tăng,31,Cao,Khu vực C,Buổi sáng,Thấp,CD50,,,,
KH1656,SP001,0/1/2022,403,Tăng,286,Thấp,Khu vực C,Buổi tối,Cao,CD49,,,,
KH1657,SP001,3/1/2022,93,Giảm,200,Thấp,Khu vực C,Buổi tối,Thấp,CD37,,,,
KH1658,SP004,24/1/2022,266,Tăng,87,Thấp,Khu vực A,Buổi sáng,Cao,CD31,,,,
KH1659,SP001,5/1/2022,370,Tăng,171,Thấp,Khu vực A,Buổi chiều,Cao,CD7,,,,
KH1660,SP004,0/1/2022,340,Tăng,215,Cao,Khu vực A,Buổi sáng,Thấp,CD28,,,,
KH1661,SP002,28/1/2022,133,Giảm,266,Trung bình,Khu vực C,Buổi sáng,Thấp,CD25,,,,
KH1662,SP002,25/1/2022,167,Giảm,291,Trung bình,Khu vực A,Buổi chiều,Cao,CD15,,,,
KH1663,SP004,8/1/2022,432,Tăng,297,Thấp,Khu vực A,Buổi sáng,Thấp,CD8,,,,
KH1664,SP003,1/1/2022,461,Tăng,258,Thấp,Khu vực A,Buổi chiều,Cao,CD4,,,,
KH1665,SP003,21/1/2022,376,Tăng,122,Cao,Khu vực B,Buổi sáng,Thấp,CD10,,,,
KH1666,SP003,26/1/2022,96,Giảm,31,Thấp,Khu vực C,Buổi sáng,Thấp,CD32,,,,
KH1667,SP005,23/1/2022,337,Tăng,180,Cao,Khu vực C,Buổi sáng,Cao,CD11,,,,
KH1668,SP002,11/1/2022,460,Tăng,82,Cao,Khu vực C,Buổi tối,Cao,CD16,,,,
KH1669,SP004,15/1/2022,462,Tăng,116,Trung bình,Khu vực A,Buổi sáng,Cao,CD25,,,,
KH1670,SP003,5/1/2022,257,Tăng,88,Cao,Khu vực B,Buổi chiều,Thấp,CD6,,,,
KH1671,SP002,27/1/2022,292,Tăng,108,Trung bình,Khu vực C,Buổi tối,Cao,CD2,,,,
KH1672,SP002,13/1/2022,265,Tăng,137,Trung bình,Khu vực C,Buổi tối,Cao,CD34,,,,
KH1673,SP001,24/1/2022,383,Tăng,183,Thấp,Khu vực B,Buổi chiều,Cao,CD27,,,,
KH1674,SP004,25/1/2022,222,Tăng,61,Cao,Khu vực B,Buổi sáng,Thấp,CD36,,,,
KH1675,SP002,17/1/2022,391,Tăng,58,Thấp,Khu vực A,Buổi chiều,Thấp,CD37,,,,
KH1676,SP005,9/1/2022,232,Tăng,105,Trung bình,Khu vực C,Buổi sáng,Thấp,CD12,,,,
KH1677,SP002,10/1/2022,64,Giảm,235,Thấp,Khu vực C,Buổi chiều,Cao,CD33,,,,
KH1678,SP004,28/1/2022,446,Tăng,285,Trung bình,Khu vực A,Buổi tối,Cao,CD20,,,,
KH1679,SP003,11/1/2022,394,Tăng,165,Thấp,Khu vực A,Buổi sáng,Cao,CD4,,,,
KH1680,SP004,22/1/2022,120,Giảm,244,Cao,Khu vực B,Buổi sáng,Cao,CD18,,,,
KH1681,SP002,9/1/2022,490,Tăng,80,Cao,Khu vực B,Buổi chiều,Thấp,CD15,,,,
KH1682,SP002,5/1/2022,491,Tăng,82,Trung bình,Khu vực A,Buổi tối,Thấp,CD22,,,,
KH1683,SP004,7/1/2022,217,Tăng,261,Thấp,Khu vực C,Buổi sáng,Cao,CD29,,,,
KH1684,SP001,30/1/2022,445,Tăng,219,Thấp,Khu vực C,Buổi tối,Cao,CD5,,,,
KH1685,SP005,2/1/2022,397,Tăng,37,Thấp,Khu vực C,Buổi sáng,Thấp,CD20,,,,
KH1686,SP001,22/1/2022,452,Tăng,184,Thấp,Khu vực B,Buổi chiều,Thấp,CD43,,,,
KH1687,SP002,12/1/2022,236,Tăng,144,Thấp,Khu vực C,Buổi tối,Cao,CD5,,,,
KH1688,SP001,10/1/2022,100,Giảm,38,Trung bình,Khu vực C,Buổi chiều,Cao,CD30,,,,
KH1689,SP004,6/1/2022,477,Tăng,102,Thấp,Khu vực B,Buổi chiều,Thấp,CD47,,,,
KH1690,SP005,10/1/2022,429,Tăng,233,Cao,Khu vực B,Buổi sáng,Cao,CD9,,,,
KH1691,SP005,9/1/2022,378,Tăng,64,Trung bình,Khu vực C,Buổi tối,Cao,CD40,,,,
KH1692,SP003,29/1/2022,254,Tăng,127,Trung bình,Khu vực B,Buổi tối,Thấp,CD29,,,,
KH1693,SP005,31/1/2022,299,Tăng,77,Trung bình,Khu vực B,Buổi sáng,Cao,CD24,,,,
KH1694,SP001,31/1/2022,380,Tăng,269,Trung bình,Khu vực B,Buổi chiều,Thấp,CD41,,,,
KH1695,SP003,23/1/2022,136,Giảm,159,Cao,Khu vực C,Buổi tối,Thấp,CD31,,,,
KH1696,SP003,17/1/2022,249,Tăng,176,Trung bình,Khu vực C,Buổi tối,Cao,CD4,,,,
KH1697,SP004,25/1/2022,63,Giảm,158,Thấp,Khu vực A,Buổi sáng,Thấp,CD45,,,,
KH1698,SP004,24/1/2022,245,Tăng,153,Cao,Khu vực C,Buổi tối,Thấp,CD23,,,,
KH1699,SP002,18/1/2022,385,Tăng,195,Trung bình,Khu vực B,Buổi tối,Cao,CD50,,,,
KH1700,SP002,5/1/2022,320,Tăng,32,Trung bình,Khu vực C,Buổi chiều,Thấp,CD25,,,,
KH1701,SP001,30/1/2022,391,Tăng,138,Trung bình,Khu vực A,Buổi tối,Cao,CD20,,,,
KH1702,SP005,13/1/2022,257,Tăng,83,Cao,Khu vực A,Buổi tối,Cao,CD39,,,,
KH1703,SP004,2/1/2022,87,Giảm,174,Cao,Khu vực C,Buổi tối,Cao,CD49,,,,
KH1704,SP005,8/1/2022,486,Tăng,209,Trung bình,Khu vực A,Buổi tối,Cao,CD24,,,,
KH1705,SP003,10/1/2022,123,Giảm,227,Cao,Khu vực A,Buổi tối,Thấp,CD6,,,,
KH1706,SP003,9/1/2022,138,Giảm,225,Thấp,Khu vực B,Buổi tối,Cao,CD35,,,,
KH1707,SP002,2/1/2022,175,Giảm,93,Trung bình,Khu vực C,Buổi tối,Thấp,CD8,,,,
KH1708,SP005,4/1/2022,123,Giảm,152,Trung bình,Khu vực A,Buổi chiều,Cao,CD42,,,,
KH1709,SP003,26/1/2022,245,Tăng,120,Trung bình,Khu vực B,Buổi chiều,Thấp,CD12,,,,
KH1710,SP004,12/1/2022,412,Tăng,220,Thấp,Khu vực A,Buổi sáng,Cao,CD6,,,,
KH1711,SP005,18/1/2022,111,Giảm,83,Cao,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH1712,SP005,25/1/2022,273,Tăng,96,Cao,Khu vực B,Buổi tối,Thấp,CD13,,,,
KH1713,SP003,4/1/2022,306,Tăng,48,Thấp,Khu vực C,Buổi sáng,Cao,CD4,,,,
KH1714,SP002,0/1/2022,474,Tăng,56,Cao,Khu vực A,Buổi sáng,Thấp,CD8,,,,
KH1715,SP001,7/1/2022,292,Tăng,262,Trung bình,Khu vực C,Buổi sáng,Cao,CD1,,,,
KH1716,SP002,10/1/2022,241,Tăng,143,Trung bình,Khu vực B,Buổi sáng,Thấp,CD5,,,,
KH1717,SP004,11/1/2022,216,Tăng,249,Trung bình,Khu vực B,Buổi sáng,Thấp,CD42,,,,
KH1718,SP001,30/1/2022,263,Tăng,265,Thấp,Khu vực C,Buổi tối,Cao,CD42,,,,
KH1719,SP001,28/1/2022,337,Tăng,133,Cao,Khu vực C,Buổi tối,Thấp,CD25,,,,
KH1720,SP002,11/1/2022,365,Tăng,163,Trung bình,Khu vực C,Buổi tối,Cao,CD20,,,,
KH1721,SP003,0/1/2022,473,Tăng,237,Cao,Khu vực C,Buổi sáng,Thấp,CD11,,,,
KH1722,SP002,13/1/2022,288,Tăng,119,Cao,Khu vực B,Buổi sáng,Thấp,CD47,,,,
KH1723,SP001,4/1/2022,223,Tăng,164,Trung bình,Khu vực B,Buổi tối,Thấp,CD24,,,,
KH1724,SP004,2/1/2022,294,Tăng,73,Trung bình,Khu vực B,Buổi sáng,Thấp,CD5,,,,
KH1725,SP001,26/1/2022,84,Giảm,94,Cao,Khu vực A,Buổi sáng,Cao,CD17,,,,
KH1726,SP005,26/1/2022,100,Giảm,38,Cao,Khu vực C,Buổi chiều,Cao,CD19,,,,
KH1727,SP003,31/1/2022,69,Giảm,279,Cao,Khu vực B,Buổi tối,Thấp,CD31,,,,
KH1728,SP001,11/1/2022,462,Tăng,184,Cao,Khu vực C,Buổi chiều,Thấp,CD17,,,,
KH1729,SP001,22/1/2022,235,Tăng,82,Cao,Khu vực B,Buổi sáng,Cao,CD48,,,,
KH1730,SP003,31/1/2022,399,Tăng,195,Trung bình,Khu vực C,Buổi sáng,Cao,CD14,,,,
KH1731,SP004,19/1/2022,62,Giảm,287,Cao,Khu vực A,Buổi sáng,Cao,CD18,,,,
KH1732,SP003,7/1/2022,191,Giảm,87,Thấp,Khu vực A,Buổi sáng,Thấp,CD40,,,,
KH1733,SP003,5/1/2022,477,Tăng,50,Trung bình,Khu vực B,Buổi sáng,Cao,CD2,,,,
KH1734,SP004,1/1/2022,277,Tăng,269,Trung bình,Khu vực C,Buổi chiều,Thấp,CD49,,,,
KH1735,SP001,28/1/2022,178,Giảm,219,Cao,Khu vực C,Buổi sáng,Thấp,CD17,,,,
KH1736,SP003,12/1/2022,227,Tăng,239,Thấp,Khu vực C,Buổi chiều,Cao,CD10,,,,
KH1737,SP005,0/1/2022,363,Tăng,123,Cao,Khu vực C,Buổi chiều,Thấp,CD36,,,,
KH1738,SP004,28/1/2022,357,Tăng,283,Cao,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH1739,SP001,23/1/2022,420,Tăng,204,Trung bình,Khu vực C,Buổi chiều,Cao,CD31,,,,
KH1740,SP001,27/1/2022,322,Tăng,216,Trung bình,Khu vực C,Buổi sáng,Cao,CD1,,,,
KH1741,SP003,16/1/2022,108,Giảm,68,Cao,Khu vực B,Buổi chiều,Thấp,CD15,,,,
KH1742,SP003,8/1/2022,103,Giảm,292,Trung bình,Khu vực A,Buổi tối,Cao,CD41,,,,
KH1743,SP001,27/1/2022,236,Tăng,179,Thấp,Khu vực C,Buổi chiều,Cao,CD11,,,,
KH1744,SP001,11/1/2022,223,Tăng,249,Thấp,Khu vực B,Buổi chiều,Thấp,CD34,,,,
KH1745,SP004,24/1/2022,186,Giảm,285,Thấp,Khu vực B,Buổi tối,Thấp,CD12,,,,
KH1746,SP002,14/1/2022,483,Tăng,60,Trung bình,Khu vực A,Buổi sáng,Cao,CD45,,,,
KH1747,SP003,9/1/2022,327,Tăng,248,Cao,Khu vực A,Buổi tối,Cao,CD33,,,,
KH1748,SP001,13/1/2022,463,Tăng,278,Cao,Khu vực A,Buổi sáng,Thấp,CD32,,,,
KH1749,SP002,16/1/2022,313,Tăng,258,Cao,Khu vực C,Buổi sáng,Cao,CD3,,,,
KH1750,SP001,12/1/2022,92,Giảm,171,Cao,Khu vực A,Buổi tối,Cao,CD18,,,,
KH1751,SP005,14/1/2022,480,Tăng,247,Thấp,Khu vực C,Buổi chiều,Cao,CD14,,,,
KH1752,SP004,12/1/2022,408,Tăng,190,Thấp,Khu vực A,Buổi tối,Thấp,CD46,,,,
KH1753,SP004,5/1/2022,51,Giảm,115,Thấp,Khu vực A,Buổi chiều,Cao,CD10,,,,
KH1754,SP002,30/1/2022,476,Tăng,105,Cao,Khu vực A,Buổi tối,Cao,CD45,,,,
KH1755,SP003,21/1/2022,455,Tăng,247,Trung bình,Khu vực B,Buổi sáng,Thấp,CD38,,,,
KH1756,SP005,4/1/2022,229,Tăng,298,Cao,Khu vực A,Buổi tối,Cao,CD39,,,,
KH1757,SP005,14/1/2022,296,Tăng,111,Trung bình,Khu vực B,Buổi chiều,Cao,CD22,,,,
KH1758,SP005,0/1/2022,466,Tăng,126,Cao,Khu vực C,Buổi tối,Cao,CD39,,,,
KH1759,SP001,4/1/2022,263,Tăng,258,Thấp,Khu vực A,Buổi tối,Cao,CD14,,,,
KH1760,SP004,20/1/2022,317,Tăng,63,Trung bình,Khu vực C,Buổi tối,Thấp,CD48,,,,
KH1761,SP005,17/1/2022,340,Tăng,122,Cao,Khu vực A,Buổi sáng,Cao,CD3,,,,
KH1762,SP001,16/1/2022,342,Tăng,51,Cao,Khu vực B,Buổi chiều,Cao,CD27,,,,
KH1763,SP002,22/1/2022,324,Tăng,179,Thấp,Khu vực B,Buổi tối,Thấp,CD39,,,,
KH1764,SP005,21/1/2022,249,Tăng,230,Cao,Khu vực C,Buổi sáng,Thấp,CD26,,,,
KH1765,SP004,3/1/2022,386,Tăng,218,Thấp,Khu vực A,Buổi tối,Cao,CD9,,,,
KH1766,SP005,13/1/2022,85,Giảm,278,Thấp,Khu vực C,Buổi chiều,Cao,CD34,,,,
KH1767,SP005,8/1/2022,250,Tăng,37,Cao,Khu vực C,Buổi sáng,Thấp,CD25,,,,
KH1768,SP002,1/1/2022,112,Giảm,215,Trung bình,Khu vực C,Buổi sáng,Cao,CD43,,,,
KH1769,SP005,17/1/2022,177,Giảm,162,Trung bình,Khu vực B,Buổi sáng,Thấp,CD28,,,,
KH1770,SP001,17/1/2022,380,Tăng,275,Cao,Khu vực C,Buổi sáng,Cao,CD9,,,,
KH1771,SP002,21/1/2022,210,Tăng,241,Cao,Khu vực A,Buổi chiều,Cao,CD46,,,,
KH1772,SP005,12/1/2022,287,Tăng,118,Cao,Khu vực A,Buổi tối,Cao,CD3,,,,
KH1773,SP001,17/1/2022,207,Tăng,296,Cao,Khu vực A,Buổi sáng,Thấp,CD30,,,,
KH1774,SP005,12/1/2022,412,Tăng,237,Cao,Khu vực C,Buổi chiều,Cao,CD14,,,,
KH1775,SP005,14/1/2022,55,Giảm,44,Trung bình,Khu vực C,Buổi sáng,Cao,CD12,,,,
KH1776,SP004,3/1/2022,450,Tăng,127,Trung bình,Khu vực B,Buổi chiều,Thấp,CD31,,,,
KH1777,SP002,31/1/2022,128,Giảm,128,Thấp,Khu vực A,Buổi chiều,Cao,CD13,,,,
KH1778,SP001,11/1/2022,224,Tăng,102,Trung bình,Khu vực B,Buổi sáng,Thấp,CD33,,,,
KH1779,SP002,17/1/2022,285,Tăng,179,Trung bình,Khu vực B,Buổi sáng,Cao,CD31,,,,
KH1780,SP005,19/1/2022,51,Giảm,96,Cao,Khu vực B,Buổi sáng,Cao,CD43,,,,
KH1781,SP003,23/1/2022,364,Tăng,286,Trung bình,Khu vực B,Buổi sáng,Cao,CD42,,,,
KH1782,SP002,5/1/2022,236,Tăng,30,Thấp,Khu vực B,Buổi sáng,Thấp,CD6,,,,
KH1783,SP001,20/1/2022,390,Tăng,244,Cao,Khu vực C,Buổi chiều,Thấp,CD3,,,,
KH1784,SP003,2/1/2022,227,Tăng,173,Cao,Khu vực B,Buổi chiều,Cao,CD3,,,,
KH1785,SP005,29/1/2022,52,Giảm,283,Cao,Khu vực B,Buổi chiều,Cao,CD41,,,,
KH1786,SP005,29/1/2022,257,Tăng,273,Trung bình,Khu vực C,Buổi chiều,Thấp,CD17,,,,
KH1787,SP005,5/1/2022,354,Tăng,89,Thấp,Khu vực A,Buổi sáng,Cao,CD27,,,,
KH1788,SP004,10/1/2022,256,Tăng,177,Trung bình,Khu vực A,Buổi chiều,Cao,CD10,,,,
KH1789,SP003,10/1/2022,470,Tăng,229,Thấp,Khu vực B,Buổi sáng,Thấp,CD29,,,,
KH1790,SP002,27/1/2022,400,Tăng,105,Cao,Khu vực A,Buổi sáng,Thấp,CD42,,,,
KH1791,SP002,27/1/2022,199,Giảm,256,Trung bình,Khu vực A,Buổi tối,Cao,CD37,,,,
KH1792,SP001,26/1/2022,152,Giảm,250,Thấp,Khu vực A,Buổi tối,Cao,CD41,,,,
KH1793,SP005,30/1/2022,444,Tăng,69,Trung bình,Khu vực A,Buổi tối,Cao,CD48,,,,
KH1794,SP002,11/1/2022,166,Giảm,82,Trung bình,Khu vực B,Buổi sáng,Thấp,CD33,,,,
KH1795,SP002,9/1/2022,398,Tăng,206,Thấp,Khu vực A,Buổi chiều,Thấp,CD20,,,,
KH1796,SP002,27/1/2022,335,Tăng,148,Trung bình,Khu vực C,Buổi sáng,Cao,CD48,,,,
KH1797,SP001,15/1/2022,410,Tăng,164,Thấp,Khu vực A,Buổi sáng,Thấp,CD24,,,,
KH1798,SP003,30/1/2022,72,Giảm,88,Cao,Khu vực A,Buổi tối,Thấp,CD47,,,,
KH1799,SP005,29/1/2022,408,Tăng,252,Trung bình,Khu vực C,Buổi tối,Thấp,CD50,,,,
KH1800,SP004,4/1/2022,62,Giảm,225,Trung bình,Khu vực C,Buổi chiều,Cao,CD38,,,,
KH1801,SP004,15/1/2022,261,Tăng,247,Thấp,Khu vực B,Buổi tối,Cao,CD16,,,,
KH1802,SP003,3/1/2022,448,Tăng,240,Thấp,Khu vực C,Buổi chiều,Cao,CD19,,,,
KH1803,SP004,3/1/2022,107,Giảm,31,Cao,Khu vực C,Buổi chiều,Thấp,CD48,,,,
KH1804,SP003,1/1/2022,86,Giảm,70,Trung bình,Khu vực B,Buổi chiều,Cao,CD10,,,,
KH1805,SP005,25/1/2022,190,Giảm,118,Cao,Khu vực B,Buổi tối,Thấp,CD28,,,,
KH1806,SP005,16/1/2022,383,Tăng,160,Cao,Khu vực C,Buổi chiều,Thấp,CD1,,,,
KH1807,SP002,8/1/2022,203,Tăng,43,Trung bình,Khu vực B,Buổi tối,Thấp,CD13,,,,
KH1808,SP001,0/1/2022,246,Tăng,48,Cao,Khu vực C,Buổi tối,Cao,CD30,,,,
KH1809,SP004,6/1/2022,182,Giảm,177,Thấp,Khu vực C,Buổi sáng,Cao,CD26,,,,
KH1810,SP005,27/1/2022,339,Tăng,65,Thấp,Khu vực B,Buổi sáng,Cao,CD50,,,,
KH1811,SP002,26/1/2022,178,Giảm,224,Thấp,Khu vực B,Buổi sáng,Thấp,CD33,,,,
KH1812,SP001,31/1/2022,418,Tăng,126,Thấp,Khu vực C,Buổi sáng,Cao,CD16,,,,
KH1813,SP004,23/1/2022,274,Tăng,227,Thấp,Khu vực C,Buổi sáng,Thấp,CD28,,,,
KH1814,SP004,13/1/2022,386,Tăng,258,Cao,Khu vực C,Buổi chiều,Cao,CD22,,,,
KH1815,SP004,30/1/2022,129,Giảm,153,Trung bình,Khu vực A,Buổi tối,Thấp,CD41,,,,
KH1816,SP002,9/1/2022,102,Giảm,91,Trung bình,Khu vực B,Buổi chiều,Cao,CD36,,,,
KH1817,SP001,24/1/2022,317,Tăng,192,Trung bình,Khu vực A,Buổi chiều,Cao,CD42,,,,
KH1818,SP005,7/1/2022,121,Giảm,56,Trung bình,Khu vực A,Buổi sáng,Cao,CD48,,,,
KH1819,SP004,22/1/2022,350,Tăng,254,Thấp,Khu vực A,Buổi sáng,Thấp,CD49,,,,
KH1820,SP004,31/1/2022,456,Tăng,59,Cao,Khu vực C,Buổi tối,Cao,CD1,,,,
KH1821,SP003,5/1/2022,258,Tăng,157,Trung bình,Khu vực C,Buổi sáng,Cao,CD12,,,,
KH1822,SP005,15/1/2022,278,Tăng,210,Thấp,Khu vực C,Buổi tối,Cao,CD20,,,,
KH1823,SP003,23/1/2022,58,Giảm,245,Cao,Khu vực C,Buổi chiều,Cao,CD43,,,,
KH1824,SP003,18/1/2022,178,Giảm,66,Trung bình,Khu vực B,Buổi chiều,Cao,CD45,,,,
KH1825,SP001,2/1/2022,248,Tăng,181,Cao,Khu vực A,Buổi sáng,Thấp,CD30,,,,
KH1826,SP004,15/1/2022,252,Tăng,270,Thấp,Khu vực A,Buổi tối,Thấp,CD8,,,,
KH1827,SP004,7/1/2022,274,Tăng,171,Cao,Khu vực B,Buổi sáng,Cao,CD20,,,,
KH1828,SP002,6/1/2022,167,Giảm,266,Thấp,Khu vực A,Buổi chiều,Thấp,CD24,,,,
KH1829,SP002,26/1/2022,79,Giảm,58,Cao,Khu vực A,Buổi sáng,Cao,CD9,,,,
KH1830,SP001,21/1/2022,168,Giảm,48,Thấp,Khu vực B,Buổi tối,Thấp,CD2,,,,
KH1831,SP003,18/1/2022,485,Tăng,266,Cao,Khu vực A,Buổi tối,Cao,CD6,,,,
KH1832,SP002,0/1/2022,80,Giảm,249,Trung bình,Khu vực A,Buổi chiều,Thấp,CD3,,,,
KH1833,SP004,30/1/2022,337,Tăng,65,Cao,Khu vực C,Buổi chiều,Cao,CD20,,,,
KH1834,SP004,20/1/2022,220,Tăng,99,Thấp,Khu vực C,Buổi tối,Thấp,CD41,,,,
KH1835,SP002,29/1/2022,197,Giảm,150,Thấp,Khu vực A,Buổi tối,Thấp,CD25,,,,
KH1836,SP004,7/1/2022,244,Tăng,164,Thấp,Khu vực A,Buổi tối,Thấp,CD45,,,,
KH1837,SP001,3/1/2022,257,Tăng,55,Trung bình,Khu vực A,Buổi chiều,Thấp,CD42,,,,
KH1838,SP004,20/1/2022,151,Giảm,204,Thấp,Khu vực B,Buổi tối,Thấp,CD27,,,,
KH1839,SP004,22/1/2022,444,Tăng,75,Thấp,Khu vực B,Buổi sáng,Cao,CD6,,,,
KH1840,SP001,7/1/2022,176,Giảm,176,Trung bình,Khu vực B,Buổi sáng,Cao,CD26,,,,
KH1841,SP004,31/1/2022,355,Tăng,182,Thấp,Khu vực A,Buổi sáng,Cao,CD12,,,,
KH1842,SP001,18/1/2022,293,Tăng,296,Thấp,Khu vực A,Buổi tối,Cao,CD29,,,,
KH1843,SP002,7/1/2022,344,Tăng,234,Trung bình,Khu vực C,Buổi sáng,Thấp,CD2,,,,
KH1844,SP005,28/1/2022,365,Tăng,73,Thấp,Khu vực B,Buổi chiều,Cao,CD30,,,,
KH1845,SP002,22/1/2022,460,Tăng,189,Thấp,Khu vực A,Buổi chiều,Cao,CD39,,,,
KH1846,SP002,6/1/2022,283,Tăng,113,Thấp,Khu vực C,Buổi tối,Cao,CD29,,,,
KH1847,SP001,19/1/2022,267,Tăng,74,Trung bình,Khu vực C,Buổi tối,Thấp,CD11,,,,
KH1848,SP002,6/1/2022,317,Tăng,265,Cao,Khu vực C,Buổi chiều,Cao,CD3,,,,
KH1849,SP001,5/1/2022,180,Giảm,181,Thấp,Khu vực A,Buổi tối,Cao,CD14,,,,
KH1850,SP004,30/1/2022,420,Tăng,94,Thấp,Khu vực A,Buổi sáng,Cao,CD5,,,,
KH1851,SP004,6/1/2022,411,Tăng,152,Trung bình,Khu vực B,Buổi sáng,Cao,CD4,,,,
KH1852,SP001,26/1/2022,305,Tăng,285,Trung bình,Khu vực C,Buổi chiều,Cao,CD4,,,,
KH1853,SP003,1/1/2022,339,Tăng,233,Trung bình,Khu vực B,Buổi tối,Cao,CD36,,,,
KH1854,SP004,29/1/2022,241,Tăng,166,Cao,Khu vực C,Buổi chiều,Thấp,CD31,,,,
KH1855,SP005,1/1/2022,494,Tăng,34,Thấp,Khu vực A,Buổi chiều,Cao,CD25,,,,
KH1856,SP001,20/1/2022,98,Giảm,216,Trung bình,Khu vực B,Buổi sáng,Cao,CD36,,,,
KH1857,SP003,4/1/2022,343,Tăng,30,Cao,Khu vực C,Buổi sáng,Thấp,CD3,,,,
KH1858,SP001,10/1/2022,207,Tăng,265,Thấp,Khu vực A,Buổi chiều,Thấp,CD6,,,,
KH1859,SP002,2/1/2022,438,Tăng,219,Cao,Khu vực B,Buổi sáng,Cao,CD17,,,,
KH1860,SP005,0/1/2022,443,Tăng,195,Cao,Khu vực A,Buổi chiều,Thấp,CD23,,,,
KH1861,SP001,28/1/2022,461,Tăng,34,Cao,Khu vực A,Buổi sáng,Thấp,CD48,,,,
KH1862,SP002,9/1/2022,108,Giảm,268,Cao,Khu vực A,Buổi tối,Cao,CD3,,,,
KH1863,SP005,24/1/2022,183,Giảm,43,Cao,Khu vực C,Buổi tối,Cao,CD15,,,,
KH1864,SP002,13/1/2022,239,Tăng,245,Thấp,Khu vực B,Buổi sáng,Thấp,CD11,,,,
KH1865,SP002,0/1/2022,114,Giảm,102,Cao,Khu vực B,Buổi chiều,Cao,CD38,,,,
KH1866,SP001,8/1/2022,460,Tăng,166,Trung bình,Khu vực C,Buổi chiều,Thấp,CD46,,,,
KH1867,SP001,27/1/2022,195,Giảm,44,Trung bình,Khu vực C,Buổi sáng,Cao,CD17,,,,
KH1868,SP005,18/1/2022,83,Giảm,49,Cao,Khu vực B,Buổi chiều,Cao,CD37,,,,
KH1869,SP005,10/1/2022,164,Giảm,273,Thấp,Khu vực A,Buổi tối,Cao,CD38,,,,
KH1870,SP004,21/1/2022,422,Tăng,193,Trung bình,Khu vực A,Buổi chiều,Cao,CD40,,,,
KH1871,SP004,27/1/2022,475,Tăng,151,Trung bình,Khu vực A,Buổi chiều,Cao,CD22,,,,
KH1872,SP005,26/1/2022,455,Tăng,148,Trung bình,Khu vực B,Buổi sáng,Cao,CD38,,,,
KH1873,SP003,4/1/2022,236,Tăng,81,Cao,Khu vực C,Buổi tối,Thấp,CD8,,,,
KH1874,SP001,4/1/2022,192,Giảm,56,Thấp,Khu vực C,Buổi chiều,Cao,CD44,,,,
KH1875,SP002,6/1/2022,178,Giảm,113,Thấp,Khu vực A,Buổi chiều,Thấp,CD7,,,,
KH1876,SP005,31/1/2022,59,Giảm,96,Trung bình,Khu vực C,Buổi tối,Thấp,CD31,,,,
KH1877,SP003,23/1/2022,111,Giảm,110,Trung bình,Khu vực A,Buổi sáng,Cao,CD21,,,,
KH1878,SP005,15/1/2022,444,Tăng,226,Trung bình,Khu vực A,Buổi chiều,Thấp,CD1,,,,
KH1879,SP001,14/1/2022,237,Tăng,166,Thấp,Khu vực B,Buổi chiều,Cao,CD35,,,,
KH1880,SP001,28/1/2022,148,Giảm,167,Cao,Khu vực C,Buổi chiều,Thấp,CD1,,,,
KH1881,SP003,21/1/2022,473,Tăng,249,Cao,Khu vực C,Buổi sáng,Thấp,CD41,,,,
KH1882,SP001,14/1/2022,268,Tăng,151,Thấp,Khu vực C,Buổi tối,Thấp,CD5,,,,
KH1883,SP002,28/1/2022,117,Giảm,271,Thấp,Khu vực C,Buổi chiều,Thấp,CD8,,,,
KH1884,SP004,5/1/2022,236,Tăng,177,Trung bình,Khu vực B,Buổi tối,Cao,CD14,,,,
KH1885,SP005,19/1/2022,341,Tăng,85,Cao,Khu vực A,Buổi tối,Thấp,CD17,,,,
KH1886,SP004,7/1/2022,494,Tăng,114,Cao,Khu vực C,Buổi tối,Thấp,CD25,,,,
KH1887,SP003,10/1/2022,483,Tăng,75,Cao,Khu vực C,Buổi sáng,Cao,CD36,,,,
KH1888,SP003,28/1/2022,133,Giảm,151,Trung bình,Khu vực A,Buổi tối,Thấp,CD11,,,,
KH1889,SP004,14/1/2022,233,Tăng,53,Thấp,Khu vực B,Buổi tối,Cao,CD31,,,,
KH1890,SP005,19/1/2022,409,Tăng,73,Cao,Khu vực B,Buổi chiều,Cao,CD9,,,,
KH1891,SP001,4/1/2022,195,Giảm,151,Thấp,Khu vực B,Buổi tối,Cao,CD38,,,,
KH1892,SP004,6/1/2022,181,Giảm,206,Cao,Khu vực A,Buổi chiều,Cao,CD24,,,,
KH1893,SP005,31/1/2022,254,Tăng,73,Cao,Khu vực B,Buổi sáng,Thấp,CD18,,,,
KH1894,SP003,23/1/2022,198,Giảm,229,Trung bình,Khu vực A,Buổi tối,Cao,CD30,,,,
KH1895,SP003,18/1/2022,384,Tăng,232,Trung bình,Khu vực C,Buổi sáng,Thấp,CD15,,,,
KH1896,SP004,14/1/2022,255,Tăng,121,Cao,Khu vực A,Buổi sáng,Thấp,CD34,,,,
